Frames	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
0	0	119.912	0	-119.912	0	0	0
1	0	119.912	0	-119.912	0	0	0
2	0	119.912	0	-119.912	0	0	0
3	0	119.912	0	-119.912	0	0	0
4	0	119.912	0	-119.912	0	0	0
5	0	119.912	0	-119.912	0	0	0
6	0	119.912	0	-119.912	0	0	0
7	0	119.912	0	-119.912	0	0	0
8	0	119.912	0	-119.912	0	0	0
9	0	119.912	0	-119.912	0	0	0
10	0	119.912	0	-119.912	0	0	0
11	0	119.912	0	-119.912	0	0	0
12	0	119.912	0	-119.912	0	0	0
13	0	119.912	0	-119.912	0	0	0
14	0	119.912	0	-119.912	0	0	0
15	0	119.912	0	-119.912	0	0	0
16	0	119.912	0	-119.912	0	0	0
17	0	119.912	0	-119.912	0	0	0
18	0	119.912	0	-119.912	0	0	0
19	0	119.912	0	-119.912	0	0	0
20	0	119.912	0	-119.912	0	0	0
21	0	119.912	0	-119.912	0	0	0
22	0	119.912	0	-119.912	0	0	0
23	0	119.912	0	-119.912	0	0	0
24	0	119.912	0	-119.912	0	0	0
25	0	119.912	0	-119.912	0	0	0
26	0	119.912	0	-119.912	0	0	0
27	0	119.912	0	-119.912	0	0	0

Correct Angles	0	119.912	0	-119.912	0	0	0

Angle Error	Rotate error	ChildRotate error	RotateInverse error	ChildRotateInverse error	Docking x error	Docking y error	Docking z error
	0	7.629395E-06	0	0	0	0	0

Time Taken	Hours	Minutes	Seconds	Milliseconds	Seconds float	Completion time
	0	0	0	475	0.4753771	00h:00m:00s:475ms
